tFirst,tSecond,interval,lon,lat,date,band
2013-07-21 16:24,2013-07-22 08:04,103,-184.20976,28.559209,2013-07-21,863.1
2013-07-22 08:04,2013-07-22 18:04,104,-186.97252,30.13012,2013-07-22,863.1
2013-07-22 18:04,2013-07-23 08:14,105,-189.32524,32.314053,2013-07-22,863.1
2013-07-23 08:14,2013-07-23 16:49,106,-190.21693,34.830228,2013-07-23,863.1
2013-07-23 16:49,2013-07-24 08:39,107,-189.76706,38.650671,2013-07-23,863.1
2013-07-24 08:39,2013-07-24 16:39,108,-189.77708,41.750898,2013-07-24,863.1
2013-07-24 16:39,2013-07-25 08:49,109,-191.13839,42.572194,2013-07-24,863.1
2013-07-25 08:49,2013-07-25 17:14,110,-193.16423,41.520343,2013-07-25,863.1
2013-07-25 17:14,2013-07-26 08:59,111,-195.13033,39.377531,2013-07-25,863.1
2013-07-26 08:59,2013-07-26 17:54,112,-196.71511,37.149941,2013-07-26,863.1
2013-07-26 17:54,2013-07-27 08:39,113,-197.84003,35.595356,2013-07-26,863.1
2013-07-27 08:39,2013-07-27 17:54,114,-198.51405,34.737772,2013-07-27,863.1
2013-07-27 17:54,2013-07-28 08:54,115,-198.85837,34.83857,2013-07-27,863.1
2013-07-28 08:54,2013-07-28 17:54,116,-199.32361,35.705117,2013-07-28,863.1
2013-07-28 17:54,2013-07-29 08:59,117,-199.91373,36.745929,2013-07-28,863.1
2013-07-29 08:59,2013-07-29 17:54,118,-200.3559,37.550304,2013-07-29,863.1
2013-07-29 17:54,2013-07-30 09:09,119,-200.81289,37.818354,2013-07-29,863.1
2013-07-30 09:09,2013-07-30 17:54,120,-201.60549,37.211278,2013-07-30,863.1
2013-07-30 17:54,2013-07-31 09:04,121,-202.61,35.931245,2013-07-30,863.1
2013-07-31 09:04,2013-07-31 18:29,122,-203.74315,34.316121,2013-07-31,863.1
2013-07-31 18:29,2013-08-01 09:04,123,-205.01071,33.087701,2013-07-31,863.1
2013-08-01 09:04,2013-08-01 18:39,124,-205.90534,32.700827,2013-08-01,863.1
2013-08-01 18:39,2013-08-02 09:19,125,-205.93269,33.01272,2013-08-01,863.1
2013-08-02 09:19,2013-08-02 18:24,126,-205.21395,33.644542,2013-08-02,863.1
2013-08-02 18:24,2013-08-03 08:59,127,-203.84813,34.032485,2013-08-02,863.1
2013-08-03 08:59,2013-08-03 18:09,128,-202.14158,33.905826,2013-08-03,863.1
2013-08-03 18:09,2013-08-04 08:39,129,-200.52852,33.790754,2013-08-03,863.1
2013-08-04 08:39,2013-08-04 18:04,130,-199.0896,34.409746,2013-08-04,863.1
2013-08-04 18:04,2013-08-05 08:39,131,-198.03286,35.466867,2013-08-04,863.1
2013-08-05 08:39,2013-08-05 17:39,132,-197.43398,36.599582,2013-08-05,863.1
2013-08-05 17:39,2013-08-06 08:44,133,-196.93749,37.517685,2013-08-05,863.1
2013-08-06 08:44,2013-08-06 17:49,134,-196.40803,38.046174,2013-08-06,863.1
2013-08-06 17:49,2013-08-07 08:34,135,-195.98446,37.811265,2013-08-06,863.1
2013-08-07 08:34,2013-08-07 17:39,136,-195.68128,37.207942,2013-08-07,863.1
2013-08-07 17:39,2013-08-08 08:24,137,-195.67437,36.862998,2013-08-07,863.1
2013-08-08 08:24,2013-08-08 17:49,138,-196.19187,36.377412,2013-08-08,863.1
2013-08-08 17:49,2013-08-09 08:39,139,-197.16666,35.332241,2013-08-08,863.1
2013-08-09 08:39,2013-08-09 18:09,140,-198.54955,34.018806,2013-08-09,863.1
2013-08-09 18:09,2013-08-10 08:34,141,-200.05666,32.945059,2013-08-09,863.1
2013-08-10 08:34,2013-08-10 18:29,142,-201.2861,32.054244,2013-08-10,863.1
2013-08-10 18:29,2013-08-11 08:49,143,-202.20068,31.398986,2013-08-10,863.1
2013-08-11 08:49,2013-08-11 18:29,144,-202.89,30.706302,2013-08-11,863.1
2013-08-11 18:29,2013-08-12 08:44,145,-203.04717,29.528478,2013-08-11,863.1
2013-08-12 08:44,2013-08-12 18:39,146,-202.98189,28.240084,2013-08-12,863.1
2013-08-12 18:39,2013-08-13 08:24,147,-203.53678,27.617702,2013-08-12,863.1
2013-08-13 08:24,2013-08-13 18:39,148,-204.83508,26.973813,2013-08-13,863.1
2013-08-13 18:39,2013-08-14 09:04,149,-206.3077,26.713098,2013-08-13,863.1
2013-08-14 09:04,2013-08-14 19:14,150,-207.646,27.770685,2013-08-14,863.1
2013-08-14 19:14,2013-08-15 08:59,151,-208.60596,29.090115,2013-08-14,863.1
2013-08-15 08:59,2013-08-15 18:49,152,-208.79756,30.004683,2013-08-15,863.1
2013-08-15 18:49,2013-08-16 09:04,153,-208.51098,31.266427,2013-08-15,863.1
2013-08-16 09:04,2013-08-16 18:49,154,-208.54905,32.015205,2013-08-16,863.1
2013-08-16 18:49,2013-08-17 09:04,155,-208.99788,31.706407,2013-08-16,863.1
2013-08-17 09:04,2013-08-17 19:09,156,-209.40966,31.190744,2013-08-17,863.1
2013-08-17 19:09,2013-08-18 09:04,157,-209.67791,30.871911,2013-08-17,863.1
2013-08-18 09:04,2013-08-18 18:59,158,-210.00029,30.260883,2013-08-18,863.1
2013-08-18 18:59,2013-08-19 09:04,159,-209.93544,29.960855,2013-08-18,863.1
2013-08-19 09:04,2013-08-19 19:14,160,-209.84608,29.963974,2013-08-19,863.1
2013-08-19 19:14,2013-08-20 06:19,161,,,2013-08-19,863.1
2013-08-20 06:19,2013-08-20 07:54,162,,,2013-08-20,863.1
2013-08-20 07:54,2013-08-21 08:49,163,,,2013-08-20,863.1
2013-08-21 08:49,2013-08-21 18:59,164,-209.17859,30.607574,2013-08-21,863.1
2013-08-21 18:59,2013-08-22 08:59,165,-209.05542,30.596215,2013-08-21,863.1
2013-08-22 08:59,2013-08-22 19:04,166,-208.88386,30.801308,2013-08-22,863.1
2013-10-23 06:54,2013-10-23 19:29,292,-204.44739,49.938995,2013-10-23,863.1
2013-10-23 19:29,2013-10-24 07:04,293,-203.55034,49.010167,2013-10-23,863.1
2013-10-24 07:04,2013-10-24 19:49,294,-204.61727,50.330987,2013-10-24,863.1
2013-10-24 19:49,2013-10-25 07:04,295,-205.85014,50.857438,2013-10-24,863.1
2013-10-25 07:04,2013-10-25 20:04,296,-207.12149,53.00822,2013-10-25,863.1
2013-10-25 20:04,2013-10-26 07:09,297,-208.2504,52.748896,2013-10-25,863.1
2013-10-26 07:09,2013-10-26 20:09,298,-209.26035,51.610107,2013-10-26,863.1
2013-10-26 20:09,2013-10-27 07:29,299,-209.95454,50.429118,2013-10-26,863.1
2013-10-27 07:29,2013-10-27 20:09,300,-210.42997,49.583758,2013-10-27,863.1
2013-10-27 20:09,2013-10-28 07:19,301,-210.68695,49.217924,2013-10-27,863.1
2013-10-28 07:19,2013-10-28 20:14,302,-210.6525,49.556831,2013-10-28,863.1
2013-10-28 20:14,2013-10-29 07:19,303,-210.519,50.116773,2013-10-28,863.1
2013-10-29 07:19,2013-10-29 20:14,304,-210.3063,50.586726,2013-10-29,863.1
2013-10-29 20:14,2013-10-30 07:14,305,-209.70087,51.345874,2013-10-29,863.1
2013-10-30 07:14,2013-10-30 20:14,306,-208.80694,52.075004,2013-10-30,863.1
2013-10-30 20:14,2013-10-31 06:49,307,-207.99743,52.411482,2013-10-30,863.1
2013-10-31 06:49,2013-10-31 20:04,308,-207.33266,52.641983,2013-10-31,863.1
2013-10-31 20:04,2013-11-01 06:59,309,-206.52018,52.325856,2013-10-31,863.1
2013-11-01 06:59,2013-11-01 20:09,310,-205.32701,50.59721,2013-11-01,863.1
2013-11-01 20:09,2013-11-02 06:44,311,-203.93565,49.144709,2013-11-01,863.1
2013-11-02 06:44,2013-11-02 19:24,312,-202.70046,49.156003,2013-11-02,863.1
2013-11-02 19:24,2013-11-03 06:29,313,-201.89327,49.916638,2013-11-02,863.1
2013-11-03 06:29,2013-11-03 19:59,314,-200.39565,50.504124,2013-11-03,863.1
2013-11-03 19:59,2013-11-04 06:24,315,-198.14969,51.758029,2013-11-03,863.1
2013-11-04 06:24,2013-11-04 19:34,316,-196.57426,51.649897,2013-11-04,863.1
2013-11-04 19:34,2013-11-05 04:39,317,,,2013-11-04,863.1
2013-11-05 04:39,2013-11-05 19:09,318,-194.64104,47.416794,2013-11-05,863.1
2013-11-05 19:09,2013-11-06 06:29,319,-193.66697,45.041034,2013-11-05,863.1
2013-11-06 06:29,2013-11-06 19:04,320,-193.82823,42.649126,2013-11-06,863.1
2013-11-06 19:04,2013-11-07 06:29,321,-195.45886,40.811569,2013-11-06,863.1
2013-11-07 06:29,2013-11-07 19:14,322,-197.14224,39.414582,2013-11-07,863.1
2013-11-07 19:14,2013-11-08 06:29,323,-197.85208,41.685033,2013-11-07,863.1
2013-11-08 06:29,2013-11-08 19:44,324,-198.05775,43.834791,2013-11-08,863.1
2013-11-08 19:44,2013-11-09 06:19,325,-197.80616,46.384605,2013-11-08,863.1
2013-11-09 06:19,2013-11-09 19:24,326,-197.82895,49.338006,2013-11-09,863.1
2013-11-09 19:24,2013-11-10 05:49,327,-198.16737,51.189769,2013-11-09,863.1
2013-11-10 05:49,2013-11-10 20:14,328,-198.63794,51.929599,2013-11-10,863.1
2013-11-10 20:14,2013-11-11 06:19,329,-199.43026,52.197599,2013-11-10,863.1
2013-11-11 06:19,2013-11-11 19:49,330,-200.18222,51.508984,2013-11-11,863.1
2013-11-11 19:49,2013-11-12 06:19,331,-199.97734,50.150265,2013-11-11,863.1
2013-11-12 06:19,2013-11-12 19:49,332,-198.95676,49.198877,2013-11-12,863.1
2013-11-12 19:49,2013-11-13 06:04,333,-197.94248,49.204127,2013-11-12,863.1
2013-11-13 06:04,2013-11-13 19:34,334,-197.39465,49.642823,2013-11-13,863.1
2013-11-13 19:34,2013-11-14 05:54,335,-197.34931,49.242735,2013-11-13,863.1
2013-11-14 05:54,2013-11-14 19:54,336,-197.49207,47.581039,2013-11-14,863.1
2013-11-14 19:54,2013-11-15 06:24,337,-197.73825,45.368417,2013-11-14,863.1
2013-11-15 06:24,2013-11-15 19:24,338,-197.84614,42.791777,2013-11-15,863.1
2013-11-15 19:24,2013-11-16 06:24,339,-197.41511,40.436707,2013-11-15,863.1
2013-11-16 06:24,2013-11-16 19:19,340,-196.70442,39.30603,2013-11-16,863.1
2013-11-16 19:19,2013-11-17 06:14,341,-196.25412,39.336623,2013-11-16,863.1
2013-11-17 06:14,2013-11-17 19:24,342,-195.99025,39.81085,2013-11-17,863.1
2013-11-17 19:24,2013-11-18 06:14,343,-195.7437,40.274429,2013-11-17,863.1
2013-11-18 06:14,2013-11-18 19:24,344,-195.47188,40.19095,2013-11-18,863.1
2013-11-18 19:24,2013-11-19 06:09,345,-195.22071,39.689736,2013-11-18,863.1
2013-11-19 06:09,2013-11-19 19:14,346,-194.68607,39.940563,2013-11-19,863.1
2013-11-19 19:14,2013-11-20 06:14,347,-193.30788,41.960556,2013-11-19,863.1
2013-11-20 06:14,2013-11-20 19:24,348,-191.74847,44.963543,2013-11-20,863.1
2013-11-20 19:24,2013-11-21 04:54,349,-190.42012,47.642083,2013-11-20,863.1
2013-11-21 04:54,2013-11-21 19:34,350,-188.66117,49.251653,2013-11-21,863.1
2013-11-21 19:34,2013-11-22 05:24,351,-186.7043,49.398656,2013-11-21,863.1
2013-11-22 05:24,2013-11-22 18:49,352,-185.20704,47.637239,2013-11-22,863.1
2013-11-22 18:49,2013-11-23 05:04,353,-183.73634,45.387336,2013-11-22,863.1
2013-11-23 05:04,2013-11-23 18:34,354,-182.38451,44.101044,2013-11-23,863.1
2013-11-23 18:34,2013-11-24 05:04,355,-181.89498,43.486501,2013-11-23,863.1
2013-11-24 05:04,2013-11-24 18:44,356,-182.11238,42.865655,2013-11-24,863.1
2013-11-24 18:44,2013-11-25 05:19,357,-182.51589,42.362712,2013-11-24,863.1
2013-11-25 05:19,2013-11-25 18:44,358,-182.76088,41.682914,2013-11-25,863.1
2013-11-25 18:44,2013-11-26 05:14,359,-182.66504,40.58451,2013-11-25,863.1
2013-11-26 05:14,2013-11-26 18:34,360,-182.16273,39.245548,2013-11-26,863.1
2013-11-26 18:34,2013-11-27 05:19,361,-181.52358,37.764028,2013-11-26,863.1
2013-11-27 05:19,2013-11-27 18:19,362,-180.86928,36.536948,2013-11-27,863.1
2013-11-27 18:19,2013-11-28 05:19,363,-180.00183,36.184402,2013-11-27,863.1
2013-11-28 05:19,2013-11-28 18:19,364,-179.21533,36.045738,2013-11-28,863.1
2013-11-28 18:19,2013-11-29 04:54,365,-179.23422,35.421166,2013-11-28,863.1
2013-11-29 04:54,2013-11-29 18:14,366,-180.15159,34.585003,2013-11-29,863.1
2013-11-29 18:14,2013-11-30 05:39,367,-181.86057,33.061589,2013-11-29,863.1
2013-11-30 05:39,2013-11-30 18:39,368,-184.10705,31.020733,2013-11-30,863.1
2013-11-30 18:39,2013-12-01 06:04,369,-186.26918,30.107358,2013-11-30,863.1
2013-12-01 06:04,2013-12-01 18:44,370,-187.94505,31.08293,2013-12-01,863.1
2013-12-01 18:44,2013-12-02 05:54,371,-188.94147,32.701648,2013-12-01,863.1
2013-12-02 05:54,2013-12-02 19:14,372,-189.23992,34.453378,2013-12-02,863.1
2013-12-02 19:14,2013-12-03 05:49,373,-189.19707,36.024738,2013-12-02,863.1
2013-12-03 05:49,2013-12-03 18:59,374,-188.92359,36.923418,2013-12-03,863.1
2013-12-03 18:59,2013-12-04 05:44,375,-188.36858,37.374521,2013-12-03,863.1
2013-12-04 05:44,2013-12-04 18:59,376,-188.08664,38.266789,2013-12-04,863.1
2013-12-04 18:59,2013-12-05 05:34,377,-188.2923,39.810779,2013-12-04,863.1
2013-12-05 05:34,2013-12-05 19:24,378,-188.96833,41.350161,2013-12-05,863.1
2013-12-05 19:24,2013-12-06 05:34,379,-190.2817,42.3318,2013-12-05,863.1
2013-12-06 05:34,2013-12-06 19:34,380,-192.05687,42.799944,2013-12-06,863.1
2013-12-06 19:34,2013-12-07 06:04,381,-193.7785,42.681331,2013-12-06,863.1
2013-12-07 06:04,2013-12-07 19:54,382,-195.25429,42.1764,2013-12-07,863.1
2013-12-07 19:54,2013-12-08 06:09,383,-196.28845,41.693813,2013-12-07,863.1
2013-12-08 06:09,2013-12-08 19:49,384,-196.65463,41.388412,2013-12-08,863.1
2013-12-08 19:49,2013-12-09 06:09,385,-196.61478,41.049965,2013-12-08,863.1
2013-12-09 06:09,2013-12-09 19:44,386,-196.55258,41.111757,2013-12-09,863.1
2013-12-09 19:44,2013-12-10 06:09,387,-196.43031,41.752688,2013-12-09,863.1
2013-12-10 06:09,2013-12-10 19:59,388,-196.23762,42.565846,2013-12-10,863.1
2013-12-10 19:59,2013-12-11 05:54,389,-196.14959,43.413176,2013-12-10,863.1
2013-12-11 05:54,2013-12-11 19:54,390,-196.22985,44.101717,2013-12-11,863.1
2013-12-11 19:54,2013-12-12 05:59,391,-196.48746,44.115924,2013-12-11,863.1
2013-12-12 05:59,2013-12-12 20:04,392,-196.92825,43.586255,2013-12-12,863.1
2013-12-12 20:04,2013-12-13 06:14,393,-197.42872,43.164985,2013-12-12,863.1
2013-12-13 06:14,2013-12-13 19:59,394,-197.82738,43.100993,2013-12-13,863.1
2013-12-13 19:59,2013-12-14 06:09,395,-197.87828,43.334597,2013-12-13,863.1
2013-12-14 06:09,2013-12-14 20:09,396,-197.62616,43.822777,2013-12-14,863.1
2013-12-14 20:09,2013-12-15 05:59,397,-197.39921,44.325579,2013-12-14,863.1
2013-12-15 05:59,2013-12-15 20:04,398,-197.28241,44.504322,2013-12-15,863.1
2013-12-15 20:04,2013-12-16 06:04,399,-197.22828,44.086621,2013-12-15,863.1
2013-12-16 06:04,2013-12-16 20:04,400,-197.23037,43.167705,2013-12-16,863.1
2013-12-16 20:04,2013-12-17 06:14,401,-197.19414,42.10118,2013-12-16,863.1
2013-12-17 06:14,2013-12-17 19:54,402,-196.86186,41.115875,2013-12-17,863.1
2013-12-17 19:54,2013-12-18 06:14,403,-196.15781,40.662096,2013-12-17,863.1
2013-12-18 06:14,2013-12-18 19:44,404,-195.44281,40.810226,2013-12-18,863.1
2013-12-18 19:44,2013-12-19 05:54,405,-195.00881,41.041216,2013-12-18,863.1
2013-12-19 05:54,2013-12-19 19:54,406,-194.75301,41.040492,2013-12-19,863.1
2013-12-19 19:54,2013-12-20 06:09,407,-194.82478,40.823506,2013-12-19,863.1
2013-12-20 06:09,2013-12-20 19:44,408,-195.26477,40.32691,2013-12-20,863.1
2013-12-20 19:44,2013-12-21 06:14,409,-195.63477,39.743932,2013-12-20,863.1
2013-12-21 06:14,2013-12-21 19:54,410,-195.75222,39.461857,2013-12-21,863.1
2013-12-21 19:54,2013-12-22 06:14,411,-195.79279,39.629752,2013-12-21,863.1
2013-12-22 06:14,2013-12-22 19:49,412,-195.76444,40.014633,2013-12-22,863.1
2013-12-22 19:49,2013-12-23 06:09,413,-195.54157,40.192093,2013-12-22,863.1
2013-12-23 06:09,2013-12-23 19:54,414,-195.02025,40.202226,2013-12-23,863.1
2013-12-23 19:54,2013-12-24 06:09,415,-194.22342,40.472671,2013-12-23,863.1
2013-12-24 06:09,2013-12-24 19:39,416,-193.38517,40.71376,2013-12-24,863.1
2013-12-24 19:39,2013-12-25 05:49,417,-192.72141,40.627157,2013-12-24,863.1
2013-12-25 05:49,2013-12-25 19:39,418,-192.37648,40.52793,2013-12-25,863.1
2013-12-25 19:39,2013-12-26 06:04,419,-192.47261,40.386601,2013-12-25,863.1
2013-12-26 06:04,2013-12-26 19:44,420,-192.89174,39.79079,2013-12-26,863.1
2013-12-26 19:44,2013-12-27 06:09,421,-193.71744,39.571201,2013-12-26,863.1
2013-12-27 06:09,2013-12-27 19:39,422,-195.17165,41.016268,2013-12-27,863.1
2013-12-27 19:39,2013-12-28 06:14,423,-196.31946,43.209295,2013-12-27,863.1
2013-12-28 06:14,2013-12-28 20:54,424,-196.39936,44.619377,2013-12-28,863.1
2013-12-28 20:54,2013-12-29 05:49,425,-195.83129,45.125144,2013-12-28,863.1
2013-12-29 05:49,2013-12-29 19:39,426,-194.49886,44.347692,2013-12-29,863.1
2013-12-29 19:39,2013-12-30 05:59,427,-192.57962,42.115702,2013-12-29,863.1
2013-12-30 05:59,2013-12-30 19:24,428,-191.55769,40.254845,2013-12-30,863.1
2013-12-30 19:24,2013-12-31 06:04,429,-191.73,39.823137,2013-12-30,863.1
2013-12-31 06:04,2013-12-31 19:54,430,-192.17033,39.9359,2013-12-31,863.1
2013-12-31 19:54,2014-01-01 06:04,431,-192.68974,40.062575,2013-12-31,863.1
2014-01-01 06:04,2014-01-01 19:39,432,-192.97346,40.0271,2014-01-01,863.1
2014-01-01 19:39,2014-01-02 06:14,433,-192.65814,39.697353,2014-01-01,863.1
2014-01-02 06:14,2014-01-02 19:39,434,-192.13613,39.358221,2014-01-02,863.1
2014-01-02 19:39,2014-01-03 05:59,435,-191.8684,39.525022,2014-01-02,863.1
2014-01-03 05:59,2014-01-03 19:34,436,-191.7924,40.614451,2014-01-03,863.1
2014-01-03 19:34,2014-01-04 06:04,437,-191.58374,42.242919,2014-01-03,863.1
2014-01-04 06:04,2014-01-04 19:59,438,-191.37762,43.485384,2014-01-04,863.1
2014-01-04 19:59,2014-01-05 05:39,439,-191.36829,44.045943,2014-01-04,863.1
2014-01-05 05:39,2014-01-05 19:44,440,-191.07477,44.095247,2014-01-05,863.1
2014-01-05 19:44,2014-01-06 06:04,441,-190.27759,43.785878,2014-01-05,863.1
2014-01-06 06:04,2014-01-06 19:34,442,-189.73424,43.01719,2014-01-06,863.1
2014-01-06 19:34,2014-01-07 05:39,443,-189.72825,41.899806,2014-01-06,863.1
2014-01-07 05:39,2014-01-07 19:34,444,-189.60844,41.194649,2014-01-07,863.1
2014-01-07 19:34,2014-01-08 06:14,445,-189.26016,41.257011,2014-01-07,863.1
2014-01-08 06:14,2014-01-08 19:29,446,-189.11067,41.386074,2014-01-08,863.1
2014-01-08 19:29,2014-01-09 05:39,447,-189.07004,41.678223,2014-01-08,863.1
2014-01-09 05:39,2014-01-09 19:34,448,-189.01575,42.572061,2014-01-09,863.1
2014-01-09 19:34,2014-01-10 05:54,449,-189.56202,43.271383,2014-01-09,863.1
2014-01-10 05:54,2014-01-10 19:44,450,-190.92434,43.459473,2014-01-10,863.1
2014-01-10 19:44,2014-01-11 06:14,451,-192.28764,43.545301,2014-01-10,863.1
2014-01-11 06:14,2014-01-11 20:04,452,-192.9826,43.629345,2014-01-11,863.1
2014-01-11 20:04,2014-01-12 06:09,453,-193.0196,44.037108,2014-01-11,863.1
2014-01-12 06:09,2014-01-12 19:44,454,-192.86281,44.620944,2014-01-12,863.1
2014-01-12 19:44,2014-01-13 05:54,455,-193.04483,44.371049,2014-01-12,863.1
2014-01-13 05:54,2014-01-13 19:59,456,-193.74831,43.723609,2014-01-13,863.1
2014-01-13 19:59,2014-01-14 06:34,457,-194.94583,43.270063,2014-01-13,863.1
2014-01-14 06:34,2014-01-14 20:04,458,-196.19058,42.946468,2014-01-14,863.1
2014-01-14 20:04,2014-01-15 06:34,459,-196.68777,43.390115,2014-01-14,863.1
2014-01-15 06:34,2014-01-15 20:09,460,-196.47413,44.812934,2014-01-15,863.1
2014-01-15 20:09,2014-01-16 06:04,461,-196.12375,46.205439,2014-01-15,863.1
2014-01-16 06:04,2014-01-16 20:14,462,-195.79169,46.993439,2014-01-16,863.1
2014-01-16 20:14,2014-01-17 06:19,463,-195.61194,46.817276,2014-01-16,863.1
2014-01-17 06:19,2014-01-17 20:04,464,-195.58073,45.534603,2014-01-17,863.1
2014-01-17 20:04,2014-01-18 06:29,465,-195.45159,44.137506,2014-01-17,863.1
2014-01-18 06:29,2014-01-18 19:49,466,-195.25216,43.575396,2014-01-18,863.1
2014-01-18 19:49,2014-01-19 06:24,467,-194.97383,43.820944,2014-01-18,863.1
2014-01-19 06:24,2014-01-19 20:04,468,-194.63269,44.369409,2014-01-19,863.1
2014-01-19 20:04,2014-01-20 06:14,469,-194.60855,44.906081,2014-01-19,863.1
2014-01-20 06:14,2014-01-20 19:54,470,-194.6737,45.533171,2014-01-20,863.1
2014-01-20 19:54,2014-01-21 06:29,471,-194.3072,46.467903,2014-01-20,863.1
2014-01-21 06:29,2014-01-21 20:04,472,-193.97672,47.372223,2014-01-21,863.1
2014-01-21 20:04,2014-01-22 05:54,473,-194.18501,48.092647,2014-01-21,863.1
2014-01-22 05:54,2014-01-22 20:04,474,-194.83757,48.671671,2014-01-22,863.1
2014-01-22 20:04,2014-01-23 06:29,475,-196.09609,48.210164,2014-01-22,863.1
2014-01-23 06:29,2014-01-23 20:19,476,-197.95794,46.672152,2014-01-23,863.1
2014-01-23 20:19,2014-01-24 06:59,477,-199.77991,45.222891,2014-01-23,863.1
2014-01-24 06:59,2014-01-24 20:19,478,-201.06495,44.460606,2014-01-24,863.1
2014-01-24 20:19,2014-01-25 06:59,479,-201.75806,44.086414,2014-01-24,863.1
2014-01-25 06:59,2014-01-25 20:24,480,-201.90405,44.194732,2014-01-25,863.1
2014-01-25 20:24,2014-01-26 06:59,481,-201.88996,44.800656,2014-01-25,863.1
2014-01-26 06:59,2014-01-26 20:19,482,-202.10317,45.761009,2014-01-26,863.1
2014-01-26 20:19,2014-01-27 06:54,483,-202.50853,46.635011,2014-01-26,863.1
2014-01-27 06:54,2014-01-27 20:39,484,-202.83995,47.540422,2014-01-27,863.1
2014-01-27 20:39,2014-01-28 07:04,485,-202.82447,48.774181,2014-01-27,863.1
2014-01-28 07:04,2014-01-28 20:34,486,-202.55279,49.281406,2014-01-28,863.1
2014-01-28 20:34,2014-01-29 06:39,487,-202.401,48.40677,2014-01-28,863.1
2014-01-29 06:39,2014-01-29 20:19,488,-202.47665,47.291759,2014-01-29,863.1
2014-01-29 20:19,2014-01-30 07:19,489,-202.88951,46.408454,2014-01-29,863.1
2014-01-30 07:19,2014-01-30 20:29,490,-203.84452,45.639538,2014-01-30,863.1
2014-01-30 20:29,2014-01-31 07:14,491,-204.91345,45.530636,2014-01-30,863.1
2014-01-31 07:14,2014-01-31 20:39,492,-205.4373,46.255733,2014-01-31,863.1
2014-01-31 20:39,2014-02-01 07:19,493,-205.60653,47.150996,2014-01-31,863.1
2014-02-01 07:19,2014-02-01 20:34,494,-205.65967,48.184719,2014-02-01,863.1
2014-02-01 20:34,2014-02-02 07:14,495,-205.302,49.645387,2014-02-01,863.1
2014-02-02 07:14,2014-02-02 20:44,496,-204.70826,51.310827,2014-02-02,863.1
2014-02-02 20:44,2014-02-03 06:49,497,-204.40716,52.909108,2014-02-02,863.1
2014-02-03 06:49,2014-02-03 20:39,498,-204.4373,54.449112,2014-02-03,863.1
2014-02-03 20:39,2014-02-04 07:04,499,-204.89428,55.400008,2014-02-03,863.1
2014-02-04 07:04,2014-02-04 20:59,500,-206.5256,55.878527,2014-02-04,863.1
2013-06-01 05:35,2013-06-01 15:35,1,-159.04636,18.501784,2013-06-01,871.1
2013-06-01 15:35,2013-06-02 05:20,2,-157.95705,16.251911,2013-06-01,871.1
2013-06-02 05:20,2013-06-02 15:35,3,-157.02025,14.297144,2013-06-02,871.1
2013-06-02 15:35,2013-06-03 05:05,4,-156.37954,13.071715,2013-06-02,871.1
2013-06-03 05:05,2013-06-03 15:35,5,-155.88093,12.408682,2013-06-03,871.1
2013-06-03 15:35,2013-06-04 05:10,6,-155.4926,11.796661,2013-06-03,871.1
2013-06-04 05:10,2013-06-04 15:30,7,-155.60915,11.449648,2013-06-04,871.1
2013-06-04 15:30,2013-06-05 05:00,8,-156.44022,11.877958,2013-06-04,871.1
2013-06-05 05:00,2013-06-05 15:45,9,-157.68475,12.410851,2013-06-05,871.1
2013-06-05 15:45,2013-06-06 05:40,10,-158.98279,12.983076,2013-06-05,871.1
2013-06-06 05:40,2013-06-06 15:55,11,-159.09544,14.188455,2013-06-06,871.1
2013-06-06 15:55,2013-06-07 05:35,12,-159.52865,14.973201,2013-06-06,871.1
2013-06-07 05:35,2013-06-07 15:35,13,-159.06547,14.185667,2013-06-07,871.1
2013-06-07 15:35,2013-06-08 05:25,14,-158.77547,13.973542,2013-06-07,871.1
2013-06-08 05:25,2013-06-08 17:00,15,,,2013-06-08,871.1
2013-06-08 17:00,2013-06-09 05:10,16,,,2013-06-08,871.1
2013-06-09 05:10,2013-06-09 15:40,17,-157.90954,12.838914,2013-06-09,871.1
2013-06-09 15:40,2013-06-10 05:00,18,-157.99726,12.528312,2013-06-09,871.1
2013-06-10 05:00,2013-06-10 15:55,19,,,2013-06-10,871.1
2013-06-10 15:55,2013-06-11 05:40,20,-158.92868,14.111095,2013-06-10,871.1
2013-06-11 05:40,2013-06-11 15:45,21,-159.54195,15.249242,2013-06-11,871.1
2013-06-11 15:45,2013-06-12 05:40,22,-160.54016,16.963415,2013-06-11,871.1
2013-06-12 05:40,2013-06-12 15:35,23,-160.6754,17.48963,2013-06-12,871.1
2013-06-12 15:35,2013-06-13 05:45,24,-160.60972,17.818231,2013-06-12,871.1
2013-06-13 05:45,2013-06-13 15:50,25,-160.52003,16.442326,2013-06-13,871.1
2013-06-13 15:50,2013-06-14 05:40,26,-160.32885,15.54658,2013-06-13,871.1
2013-06-14 05:40,2013-06-14 15:50,27,-159.76437,15.216935,2013-06-14,871.1
2013-06-14 15:50,2013-06-15 05:20,28,-159.33892,15.732035,2013-06-14,871.1
2013-06-15 05:20,2013-06-15 17:05,29,,,2013-06-15,871.1
2013-06-15 17:05,2013-06-16 05:15,30,,,2013-06-15,871.1
2013-06-16 05:15,2013-06-16 15:25,31,-158.36368,17.944628,2013-06-16,871.1
2013-06-16 15:25,2013-06-17 05:50,32,-157.9532,18.910466,2013-06-16,871.1
